Date,failure_prob,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend
03/02/2025,1,203.06185730661093,-0.6201383918059333,-1.261479221975963
03/02/2025,1,212.30083026965553,-3.4930734901378617,-0.22877873271816784
03/02/2025,0,0,0,0
03/02/2025,1,2.7814463970669294,-2.2198665328854688,-0.6143890286636289
03/02/2025,1,436.8311800982776,-1.2496675622291558,-0.13446997363491997
03/02/2025,1,119.98023867016758,-2.8841172381467026,-0.747480381460127
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,404.69427557511364,-1.1613822953834334,-1.2915291614780657
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,191.99982788695257,-1.8370373018600654,-1.456134562516656
03/02/2025,1,154.01727867700095,-2.748266815123218,-1.0854871978727494
03/02/2025,1,428.9478082624523,-2.9711257225193037,-1.6319012552781584
03/02/2025,0,0,0,0
03/02/2025,1,274.2121123667259,-2.8355403475400704,-1.8469838405519126
03/02/2025,0,0,0,0
03/02/2025,1,506.1426797341656,-1.3466084577216773,-0.07811268008829009
03/02/2025,0,0,0,0
03/02/2025,1,119.98023867016758,-2.8841172381467026,-0.747480381460127
03/02/2025,1,484.9893344307184,-0.7917441555532525,-1.5065337529368135
03/02/2025,1,379.43143721178933,-2.8003942335713745,-1.4474870062156764
03/02/2025,0,0,0,0
03/02/2025,1,515.8130309095105,-2.1971261368759536,-1.0832081618759222
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,520.1169854443298,-1.3286299481620016,-0.010946138857776955
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,304.6986731962347,-2.326461838101301,-0.3071070951620274
03/02/2025,0,0,0,0
03/02/2025,1,60.409291772578285,-2.0780588660144677,-1.543918155959779
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,382.8267784259741,-2.155452258456098,-0.8934022704511797
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,32.561152322397334,-1.5260712548701427,-1.371247334355989
03/02/2025,1,300.0987646767121,-0.4696194699989813,-1.8784659156585028
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,168.32047780248922,-1.1711449893490808,-1.7500131225010556
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,446.72886673647145,-0.4360510674157645,-1.2804253992773544
03/02/2025,1,409.83042065956073,-2.5721176141460305,-1.1071843186280272
03/02/2025,1,161.5544906094542,-0.7850206434521056,-0.45147146336782473
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,330.74220733523845,-3.8605904851270294,-0.8883775205766962
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,117.02594054805002,-0.22355356908229185,-0.3187854299653381
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,304.6986731962347,-2.326461838101301,-0.3071070951620274
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,425.8938386523573,-1.9869411532116545,-1.4181613061213088
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,512.2796218765363,-0.7098356782081989,-1.2761429798643924
03/02/2025,0,0,0,0
03/02/2025,1,287.15999625844904,-2.042734765850821,-1.8585269780041196
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,506.3245267241182,-0.22347988250891726,-0.6121727480944865
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,404.69427557511364,-1.1613822953834334,-1.2915291614780657
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,60.409291772578285,-2.0780588660144677,-1.543918155959779
03/02/2025,1,161.5544906094542,-0.7850206434521056,-0.45147146336782473
03/02/2025,1,382.8267784259741,-2.155452258456098,-0.8934022704511797
03/02/2025,1,203.06185730661093,-0.6201383918059333,-1.261479221975963
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,161.5544906094542,-0.7850206434521056,-0.45147146336782473
03/02/2025,1,76.13912060011745,-0.4236087804627,-1.6889539784762537
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,337.5130039766537,-1.0806854157319812,-0.005193573179183897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,515.8130309095105,-2.1971261368759536,-1.0832081618759222
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,379.43143721178933,-2.8003942335713745,-1.4474870062156764
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,161.5544906094542,-0.7850206434521056,-0.45147146336782473
03/02/2025,0,0,0,0
03/02/2025,1,104.40983849093124,-2.510905725496405,-1.1184805887928755
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,337.5130039766537,-1.0806854157319812,-0.005193573179183897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,451.6519917070044,-0.02335884462892368,-1.9761954078203399
03/02/2025,0,0,0,0
03/02/2025,1,168.32047780248922,-1.1711449893490808,-1.7500131225010556
03/02/2025,0,0,0,0
03/02/2025,1,212.83428335386475,-3.80562715394873,-0.974965718411045
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,512.3693318358927,-0.20804834812245332,-2.047739497243344
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,107.27814550205312,-1.2620879072649114,-1.0016929377389971
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,300.0987646767121,-0.4696194699989813,-1.8784659156585028
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,506.3245267241182,-0.22347988250891726,-0.6121727480944865
03/02/2025,0,0,0,0
03/02/2025,1,446.72886673647145,-0.4360510674157645,-1.2804253992773544
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,520.1169854443298,-1.3286299481620016,-0.010946138857776955
03/02/2025,1,367.18313601846444,-1.1574608230670327,-1.2420355726392371
03/02/2025,0,0,0,0
03/02/2025,1,371.1903797395098,-3.077812008259035,-0.4687456475372911
03/02/2025,1,484.9893344307184,-0.7917441555532525,-1.5065337529368135
03/02/2025,0,0,0,0
