Date,failure_prob,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend
03/02/2025,1,-626.7053142856362,-19.705718436230505,-5.396044656474531
03/02/2025,0,0,0,0
03/02/2025,1,-707.5819334749308,-26.896556550676948,-1.1762840868580007
03/02/2025,1,-453.5899500437805,-2.374306770588177,-8.797267085164805
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-308.90673299446325,-35.68579034520101,-6.528549703466372
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-731.2254806712648,-9.454123838334844,-8.054210072537233
03/02/2025,0,0,0,0
03/02/2025,1,-434.94029696267046,-14.961297888938173,-5.997161487731771
03/02/2025,1,-437.41886960803856,-17.916084189746215,-2.6516041217341453
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-123.07511224253335,-6.6289219787929134,-4.820465059187762
03/02/2025,0,0,0,0
03/02/2025,1,-900.9155042341267,-37.18321883414521,-2.9915804215211743
03/02/2025,1,-597.9745610901031,-26.04601858169451,-10.749477305964295
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-393.7990678833527,-18.40926387966123,-2.7127859073314866
03/02/2025,0,0,0,0
03/02/2025,1,-816.032767616106,-29.636960993415194,-4.020475391267253
03/02/2025,1,-258.5052777143551,-21.80354454953873,-3.6566454536110804
03/02/2025,1,-548.7704118828494,-19.36538927499721,-10.186080794116894
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-707.5819334749308,-26.896556550676948,-1.1762840868580007
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-365.7440882994166,-7.803433216524201,-7.3468771296179245
03/02/2025,1,-196.63731689911322,-0.7723846476742651,-11.376154389760403
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-918.7919093001626,-13.38354173912293,-9.49993566981906
03/02/2025,0,0,0,0
03/02/2025,1,-740.2446360425048,-32.423105982801445,-3.2100885708355484
03/02/2025,1,-757.5372224326056,-20.540700193246835,-10.22109469972173
03/02/2025,1,-645.1484505462664,-21.78769191159772,-7.3958632351184
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-793.4453126363212,-6.834076205478741,-3.629693893793217
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-978.8678159729467,-1.0127988823707668,-11.974110372563116
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-631.919390111543,-21.081264023699514,-10.81811156430605
03/02/2025,0,0,0,0
03/02/2025,1,-719.0871753470658,-8.174671822176155,-4.847219918288627
03/02/2025,1,-1113.8611905089192,-26.89332401772168,-11.52601931772149
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-258.5052777143551,-21.80354454953873,-3.6566454536110804
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-779.3923497118002,-9.557114098430656,-4.175585133457494
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-900.9155042341267,-37.18321883414521,-2.9915804215211743
03/02/2025,1,-956.7388222700756,-26.026325822814243,-11.451219528346275
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-514.8752778146219,-26.89043427413525,-4.248936918604667
03/02/2025,1,-365.7440882994166,-7.803433216524201,-7.3468771296179245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-895.9322827926608,-17.456085821842645,-3.612664402131525
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-247.46180532065625,-5.0046486361533695,-3.0327224412574942
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-861.7096425544747,-4.383798047454043,-0.22101424977080342
03/02/2025,1,-1013.0889719430328,-25.10355480777347,-0.31026663912038366
03/02/2025,0,0,0,0
03/02/2025,1,-626.7053142856362,-19.705718436230505,-5.396044656474531
03/02/2025,1,-774.3763114654639,-34.65928439345959,-3.049607387557403
03/02/2025,1,-918.7919093001626,-13.38354173912293,-9.49993566981906
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-259.31848847576134,-12.328972271875411,-1.0903911047193606
03/02/2025,1,-626.7053142856362,-19.705718436230505,-5.396044656474531
03/02/2025,0,0,0,0
03/02/2025,1,-978.8678159729467,-1.0127988823707668,-11.974110372563116
03/02/2025,0,0,0,0
03/02/2025,1,-514.8752778146219,-26.89043427413525,-4.248936918604667
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-93.23084242184564,-16.37938344948702,-8.592131264516912
03/02/2025,1,-1123.6493287678911,-18.953306719283372,-10.533119504462539
03/02/2025,1,-93.23084242184564,-16.37938344948702,-8.592131264516912
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-731.2254806712648,-9.454123838334844,-8.054210072537233
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1013.0889719430328,-25.10355480777347,-0.31026663912038366
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-774.3763114654639,-34.65928439345959,-3.049607387557403
03/02/2025,0,0,0,0
03/02/2025,1,-220.48665650357555,-8.718141245370607,-9.268243889341242
03/02/2025,0,0,0,0
03/02/2025,1,-626.7053142856362,-19.705718436230505,-5.396044656474531
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-99.79544398723738,-5.249271637891191,-10.213626575011736
03/02/2025,0,0,0,0
03/02/2025,1,-123.07511224253335,-6.6289219787929134,-4.820465059187762
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-93.23084242184564,-16.37938344948702,-8.592131264516912
03/02/2025,1,-861.7096425544747,-4.383798047454043,-0.22101424977080342
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-757.5372224326056,-20.540700193246835,-10.22109469972173
03/02/2025,0,0,0,0
03/02/2025,1,-99.79544398723738,-5.249271637891191,-10.213626575011736
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-956.7388222700756,-26.026325822814243,-11.451219528346275
03/02/2025,0,0,0,0
03/02/2025,1,-747.9724970266905,-2.850180708256296,-9.532337408844613
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-719.0871753470658,-8.174671822176155,-4.847219918288627
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-331.2548549377557,-13.458646049003619,-2.8563593834130305
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-247.46180532065625,-5.0046486361533695,-3.0327224412574942
03/02/2025,1,-434.94029696267046,-14.961297888938173,-5.997161487731771
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-793.4453126363212,-6.834076205478741,-3.629693893793217
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-597.9745610901031,-26.04601858169451,-10.749477305964295
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-393.7990678833527,-18.40926387966123,-2.7127859073314866
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1115.9880932882202,-29.613640178356157,-5.937761390178927
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-514.8752778146219,-26.89043427413525,-4.248936918604667
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-308.90673299446325,-35.68579034520101,-6.528549703466372
03/02/2025,0,0,0,0
03/02/2025,1,-740.2446360425048,-32.423105982801445,-3.2100885708355484
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-861.7096425544747,-4.383798047454043,-0.22101424977080342
03/02/2025,1,-918.7919093001626,-13.38354173912293,-9.49993566981906
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-645.1484505462664,-21.78769191159772,-7.3958632351184
03/02/2025,1,-534.2461832720085,-11.875860759150612,-10.28924799017608
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-719.0871753470658,-8.174671822176155,-4.847219918288627
03/02/2025,1,-548.7704118828494,-19.36538927499721,-10.186080794116894
03/02/2025,1,-154.81547742259795,-10.573231590265927,-2.1228513303881673
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-609.3615064516517,-13.056783766643502,-11.932897384395131
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-719.0871753470658,-8.174671822176155,-4.847219918288627
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-434.94029696267046,-14.961297888938173,-5.997161487731771
03/02/2025,0,0,0,0
03/02/2025,1,-196.63731689911322,-0.7723846476742651,-11.376154389760403
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1121.4680212222358,-10.124276911982609,-10.043918585785256
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-362.66338656254925,-12.916286482321627,-7.220356808185212
03/02/2025,1,-308.90673299446325,-35.68579034520101,-6.528549703466372
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-453.5899500437805,-2.374306770588177,-8.797267085164805
03/02/2025,1,-93.23084242184564,-16.37938344948702,-8.592131264516912
03/02/2025,0,0,0,0
