Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-283.1832145768021,-2.892344656881739,-0.3867151273868876
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-305.1645900368094,-4.393232402864608,-0.4199355576719306
03/02/2025,0,0,0,0
03/02/2025,1,-359.61198967698436,-4.102579246310211,-0.885375411733446
03/02/2025,0,0,0,0
03/02/2025,1,-157.32775578231235,-1.234819076795989,-0.5839915162452506
03/02/2025,1,-86.75371023756475,-7.543055729856532,-0.02573774973817411
03/02/2025,0,0,0,0
03/02/2025,1,-386.5415605116512,-8.072165181364284,-1.160838936965466
03/02/2025,0,0,0,0
03/02/2025,1,-187.41290361752513,-5.517111445487789,-1.251756017575399
03/02/2025,1,-225.73452536852082,-0.08652063859314296,-1.3463133657933641
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-166.89675913969967,-8.16468071007664,-1.2160624237745885
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.745821211330565,-3.3395573429739125,-1.4483360938251206
03/02/2025,0,0,0,0
03/02/2025,1,-389.191251966401,-8.07646782375844,-1.0275701053875514
03/02/2025,0,0,0,0
03/02/2025,1,-359.857124568771,-6.286184387041699,-1.1871310854731745
03/02/2025,0,0,0,0
03/02/2025,1,-64.35112111442186,-2.546635372172556,-1.4179338104763077
03/02/2025,0,0,0,0
03/02/2025,1,-28.85611390424947,-6.804358890304028,-1.1152517577832435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-209.01125828201134,-3.2997186307848567,-0.09956321238885346
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-245.38841735080743,-6.463417633974424,-0.961361376984449
03/02/2025,0,0,0,0
03/02/2025,1,-379.54376214577576,-2.8047570118093397,-0.4628481842553491
03/02/2025,1,-14.006156686676775,-8.168643181697272,-0.7797984670874839
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-209.01125828201134,-3.2997186307848567,-0.09956321238885346
03/02/2025,0,0,0,0
03/02/2025,1,-246.33900133017084,-4.039544115763741,-0.8238380791253179
03/02/2025,1,-379.54376214577576,-2.8047570118093397,-0.4628481842553491
03/02/2025,0,0,0,0
03/02/2025,1,-345.4725894929409,-3.308578392198954,-1.0655412094107162
03/02/2025,0,0,0,0
03/02/2025,1,-348.1897640114487,-5.229094211567932,-0.8510054399067108
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-64.33812770056772,-3.117743127165462,-0.04575010063369378
03/02/2025,1,-392.62527791130475,-5.1242260796836465,-1.180390867390182
03/02/2025,1,-224.49758463831185,-4.587458345007305,-1.4623595599275865
03/02/2025,1,-14.006156686676775,-8.168643181697272,-0.7797984670874839
03/02/2025,1,-359.63579399198346,-3.5633995821188176,-0.35177095813667636
03/02/2025,1,-245.38841735080743,-6.463417633974424,-0.961361376984449
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.861620345929111,-3.2850974333033083,-1.2313119583944094
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-253.94947299768634,-0.9430466738020478,-0.23080492035763922
03/02/2025,1,-111.31519503214395,-4.265988658297367,-1.423542538806212
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.355391897141203,-7.248423813096984,-0.1725358731092943
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-86.75371023756475,-7.543055729856532,-0.02573774973817411
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-245.38841735080743,-6.463417633974424,-0.961361376984449
03/02/2025,1,-3.079360897228412,-0.36848460622394796,-0.7246009397379275
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-86.75371023756475,-7.543055729856532,-0.02573774973817411
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-0,-4.554,0.586
03/02/2025,1,-181.18646449022242,-2.533501293742443,-0.045672727096637944
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-167.00028553389598,-0.6142043584039456,-0.5819977395420692
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-257.7719641009721,-1.0848014899336063,-1.3485207061019713
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.745821211330565,-3.3395573429739125,-1.4483360938251206
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-200.60016412292123,-0.486612193732066,-0.1019082974350769
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-157.32775578231235,-1.234819076795989,-0.5839915162452506
03/02/2025,0,0,0,0
03/02/2025,1,-389.191251966401,-8.07646782375844,-1.0275701053875514
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-253.94947299768634,-0.9430466738020478,-0.23080492035763922
03/02/2025,1,-235.0692878857342,-8.048536570711983,-0.051912439420852996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.079360897228412,-0.36848460622394796,-0.7246009397379275
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-187.41290361752513,-5.517111445487789,-1.251756017575399
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.079360897228412,-0.36848460622394796,-0.7246009397379275
03/02/2025,1,-339.9125053274866,-4.641521619204775,-0.26639539082151
03/02/2025,0,0,0,0
03/02/2025,1,-98.64761819838156,-1.2343870436919637,-1.070686955607432
03/02/2025,0,0,0,0
03/02/2025,1,-359.63579399198346,-3.5633995821188176,-0.35177095813667636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-209.01125828201134,-3.2997186307848567,-0.09956321238885346
03/02/2025,0,0,0,0
03/02/2025,1,-305.1645900368094,-4.393232402864608,-0.4199355576719306
03/02/2025,1,-359.857124568771,-6.286184387041699,-1.1871310854731745
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-235.0692878857342,-8.048536570711983,-0.051912439420852996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-359.61198967698436,-4.102579246310211,-0.885375411733446
03/02/2025,1,-253.94947299768634,-0.9430466738020478,-0.23080492035763922
03/02/2025,0,0,0,0
03/02/2025,1,-386.5415605116512,-8.072165181364284,-1.160838936965466
03/02/2025,1,-66.10959000021472,-4.851049282611242,-0.1672703337023873
03/02/2025,1,-167.00028553389598,-0.6142043584039456,-0.5819977395420692
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-128.98553857753438,-5.2057865711295115,-0.530709773442099
03/02/2025,0,0,0,0
03/02/2025,1,-348.1897640114487,-5.229094211567932,-0.8510054399067108
03/02/2025,0,0,0,0
03/02/2025,1,-345.4725894929409,-3.308578392198954,-1.0655412094107162
03/02/2025,0,0,0,0
03/02/2025,1,-200.7067087489342,-8.93305293952384,-0.3855190420244097
03/02/2025,1,-14.861620345929111,-3.2850974333033083,-1.2313119583944094
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-66.10959000021472,-4.851049282611242,-0.1672703337023873
03/02/2025,1,-224.49758463831185,-4.587458345007305,-1.4623595599275865
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-339.9125053274866,-4.641521619204775,-0.26639539082151
03/02/2025,1,-283.1832145768021,-2.892344656881739,-0.3867151273868876
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.745821211330565,-3.3395573429739125,-1.4483360938251206
03/02/2025,0,0,0,0
03/02/2025,1,-359.61198967698436,-4.102579246310211,-0.885375411733446
03/02/2025,1,-235.0692878857342,-8.048536570711983,-0.051912439420852996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.85611390424947,-6.804358890304028,-1.1152517577832435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-128.98553857753438,-5.2057865711295115,-0.530709773442099
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-348.1897640114487,-5.229094211567932,-0.8510054399067108
03/02/2025,1,-284.2742535429385,-0.04025332502816781,-0.02473252991306163
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-111.31519503214395,-4.265988658297367,-1.423542538806212
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-64.35112111442186,-2.546635372172556,-1.4179338104763077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-187.41290361752513,-5.517111445487789,-1.251756017575399
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-200.7067087489342,-8.93305293952384,-0.3855190420244097
03/02/2025,0,0,0,0
03/02/2025,1,-193.6883922667103,-4.832500087563443,-0.9753545434115392
03/02/2025,1,-225.73452536852082,-0.08652063859314296,-1.3463133657933641
03/02/2025,1,-66.10959000021472,-4.851049282611242,-0.1672703337023873
03/02/2025,1,-279.76177229238857,-8.28069554989667,-0.3054751420106159
