Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,-370.2916879678421,-6.804016707874034,-2.0397517749587113
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1319.2053433630376,-1.7493118277606303,-0.2781290908863152
03/02/2025,1,-1170.717961864146,-7.620765825362961,-1.5821341613835607
03/02/2025,1,-1053.836058866718,-6.985065214693331,-8.30129786366124
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-646.1799326527645,-7.672283157752275,-0.5712970542383093
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1433.26304264254,-5.25612563580569,-3.491179825757266
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-486.3952791175641,-3.5482132311126264,-7.554456956291828
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-138.41340824775898,-4.5102885590503705,-9.491165768724285
03/02/2025,1,-250.60616103017173,-4.54351165446846,-0.08914272104926191
03/02/2025,1,-787.2330356318788,-4.630761663663701,-8.352978798439601
03/02/2025,1,-486.3952791175641,-3.5482132311126264,-7.554456956291828
03/02/2025,0,0,0,0
03/02/2025,1,-959.4028677801748,-6.01535634735527,-0.26127631025105913
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1414.0818359058171,-4.2710091260065886,-2.747752953716324
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1329.5536102239764,-8.861469610482066,-0.4125092133214334
03/02/2025,0,0,0,0
03/02/2025,1,-567.6527643662331,-2.2173382507724915,-0.1955976331818512
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-549.6765375615904,-6.708753573347813,-10.727205044048377
03/02/2025,1,-1205.443003338987,-6.026317311261442,-5.864273322798656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-173.58567831990626,-2.960800784342517,-0.4058400645435114
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-660.5314152203292,-2.303870663446352,-1.5452714528133722
03/02/2025,0,0,0,0
03/02/2025,1,-1086.0370937266266,-0.49104634036992856,-0.7669729975651407
03/02/2025,1,-1038.3208273148798,-4.171578774201812,-8.970278223837248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-674.8192978815396,-7.935182909181066,-1.978742516102411
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1155.5775946185886,-8.01430597608184,-10.774677026100234
03/02/2025,1,-646.1799326527645,-7.672283157752275,-0.5712970542383093
03/02/2025,0,0,0,0
03/02/2025,1,-959.4028677801748,-6.01535634735527,-0.26127631025105913
03/02/2025,1,-750.1986124497553,-3.3570607635919787,-3.042905704393963
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1086.0370937266266,-0.49104634036992856,-0.7669729975651407
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-933.814987750542,-3.1050742254964376,-1.6058862181159625
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-549.6765375615904,-6.708753573347813,-10.727205044048377
03/02/2025,0,0,0,0
03/02/2025,1,-750.1986124497553,-3.3570607635919787,-3.042905704393963
03/02/2025,1,-714.9283470826948,-5.536943853156373,-8.033769443876606
03/02/2025,1,-511.7146474854037,-6.324976791107169,-9.469014289992591
03/02/2025,0,0,0,0
03/02/2025,1,-37.00295309513194,-8.457131997849935,-9.587249032850295
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1414.0818359058171,-4.2710091260065886,-2.747752953716324
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-872.8825427306481,-4.764506451990376,-4.74820815593616
03/02/2025,0,0,0,0
03/02/2025,1,-1433.26304264254,-5.25612563580569,-3.491179825757266
03/02/2025,1,-341.37506449363286,-4.867288122128882,-9.07379075039083
03/02/2025,0,0,0,0
03/02/2025,1,-179.3084251914688,-4.760092987693273,-7.964536122569372
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-954.297927641055,-6.3901016214901265,-3.050083092327987
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-534.9279025720732,-7.907300853912346,-5.470937764840663
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-407.33105709011625,-8.572640498808711,-7.669941362111281
03/02/2025,1,-1155.5775946185886,-8.01430597608184,-10.774677026100234
03/02/2025,0,0,0,0
03/02/2025,1,-1485.7934325113586,-7.1093436501365375,-10.258808470098101
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-754.7733927341568,-8.638881335110806,-0.03432416432154639
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-341.37506449363286,-4.867288122128882,-9.07379075039083
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.00295309513194,-8.457131997849935,-9.587249032850295
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-407.33105709011625,-8.572640498808711,-7.669941362111281
03/02/2025,0,0,0,0
03/02/2025,1,-1414.0818359058171,-4.2710091260065886,-2.747752953716324
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-897.7347139227193,-0.4237481341062157,-0.05550309798497821
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-443.76947946639575,-4.647603025046313,-0.22214598212781667
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-138.41340824775898,-4.5102885590503705,-9.491165768724285
03/02/2025,1,-173.58567831990626,-2.960800784342517,-0.4058400645435114
03/02/2025,1,-646.1799326527645,-7.672283157752275,-0.5712970542383093
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-754.7733927341568,-8.638881335110806,-0.03432416432154639
03/02/2025,1,-660.5314152203292,-2.303870663446352,-1.5452714528133722
03/02/2025,1,-674.8192978815396,-7.935182909181066,-1.978742516102411
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-787.2330356318788,-4.630761663663701,-8.352978798439601
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-511.7146474854037,-6.324976791107169,-9.469014289992591
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-750.1986124497553,-3.3570607635919787,-3.042905704393963
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-787.2330356318788,-4.630761663663701,-8.352978798439601
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-250.60616103017173,-4.54351165446846,-0.08914272104926191
03/02/2025,1,-522.2057068456417,-5.329124708938302,-8.221907897321334
03/02/2025,1,-1158.7179455646074,-5.782694588658678,-3.798450419980723
03/02/2025,0,0,0,0
03/02/2025,1,-609.6811330328997,-1.778365062202048,-5.101523565723881
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-370.2916879678421,-6.804016707874034,-2.0397517749587113
03/02/2025,1,-173.58567831990626,-2.960800784342517,-0.4058400645435114
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-279.17192370128464,-1.4618052152918724,-3.6536912500636003
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-486.3952791175641,-3.5482132311126264,-7.554456956291828
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1053.836058866718,-6.985065214693331,-8.30129786366124
03/02/2025,0,0,0,0
03/02/2025,1,-1329.5536102239764,-8.861469610482066,-0.4125092133214334
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1086.0370937266266,-0.49104634036992856,-0.7669729975651407
03/02/2025,1,-179.3084251914688,-4.760092987693273,-7.964536122569372
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1433.26304264254,-5.25612563580569,-3.491179825757266
03/02/2025,1,-383.3693079783329,-5.774032148509752,-8.728220802421117
03/02/2025,1,-954.297927641055,-6.3901016214901265,-3.050083092327987
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-280.10911611270717,-5.368231084189789,-8.831716067105761
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-674.8192978815396,-7.935182909181066,-1.978742516102411
03/02/2025,0,0,0,0
03/02/2025,1,-959.4028677801748,-6.01535634735527,-0.26127631025105913
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
